墨韵更新日期,#genre#
武汉一台新闻综合,http://stream.appwuhan.com:80/1tzb/sd/live.m3u8$LR•IPV4『线路4』
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4『线路5』
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8$LR•IPV4『线路1』
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8$LR•IPV4『线路2』
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv$LR•IPV4『线路3』
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$LR•IPV4『线路1』
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8$LR•IPV4『线路8』
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$LR•IPV4『线路1』
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$LR•IPV4『线路1』
武汉教育,http://stream.appwuhan.com:80/jyzb/sd/live.m3u8$LR•IPV4『线路1』
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8$LR•IPV4『线路4』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv$LR•IPV4『线路6』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8$LR•IPV4『线路7』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8$LR•IPV4『线路8』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8$LR•IPV4『线路9』
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8$LR•IPV4『线路10』
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$LR•IPV4『线路1』
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$LR•IPV4『线路9』
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$LR•IPV4『线路1』
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$LR•IPV4『线路2』
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路5』
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691$LR•IPV4『线路9』
[湖北]潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$LR•IPV4
💮广东频道,#genre#
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$LR•IPV4『线路1』
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$LR•IPV4『线路4』
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146$LR•IPV4『线路5』
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$LR•IPV4『线路6』
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$LR•IPV4『线路7』
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv$LR•IPV4『线路8』
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$LR•IPV4『线路9』
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv$LR•IPV4『线路10』
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$LR•IPV4『线路1』
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146$LR•IPV4『线路4』
汕头经济,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146$LR•IPV4『线路5』
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$LR•IPV4『线路6』
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv$LR•IPV4『线路7』
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$LR•IPV4『线路8』
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$LR•IPV4『线路9』
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$LR•IPV4『线路10』
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$LR•IPV4『线路1』
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146$LR•IPV4『线路4』
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146$LR•IPV4『线路5』
汕头文旅,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146$LR•IPV4『线路6』
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146$LR•IPV4『线路7』
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$LR•IPV4『线路9』
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路1』
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路2』
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$LR•IPV4『线路3』
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$LR•IPV4『线路8』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$LR•IPV4『线路1』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路2』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$LR•IPV4『线路6』
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路1』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路2』
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路3』
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$LR•IPV4『线路5』
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$LR•IPV4『线路6』
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路9』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$LR•IPV4『线路1』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$LR•IPV4『线路2』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•IPV4『线路5』
广州影视,http://dns.yiandrive.com:15907/gztv/yingshi$LR•IPV4『线路6』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4『线路7』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$LR•IPV4『线路8』
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$LR•IPV4『线路9』
广州影视,http://171.38.24.191:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111$LR•IPV4『线路1』
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111$LR•IPV4『线路2』
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$LR•IPV4『线路3』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4『线路4』
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen$LR•IPV4『线路5』
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw$LR•IPV4『线路6』
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$LR•IPV4『线路7』
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146$LR•IPV4『线路8』
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$LR•IPV4『线路9』
广州新闻,http://119.122.214.182:4022/udp/239.253.43.72:5146$LR•IPV4『线路10』
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$LR•IPV4『线路1』
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8$LR•IPV4『线路4』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111$LR•IPV4『线路5』
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146$LR•IPV4『线路6』
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111$LR•IPV4『线路7』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$LR•IPV4『线路8』
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4『线路9』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路10』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$LR•IPV4『线路1』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$LR•IPV4『线路2』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$LR•IPV4『线路5』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$LR•IPV4『线路6』
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$LR•IPV4『线路7』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4『线路8』
广州综合,http://dns.yiandrive.com:15907/gztv/zhonghe$LR•IPV4『线路9』
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys$LR•IPV4『线路10』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$LR•IPV4『线路1』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146$LR•IPV4『线路3』
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$LR•IPV4『线路5』
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146$LR•IPV4『线路6』
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$LR•IPV4『线路9』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$LR•IPV4『线路1』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146$LR•IPV4『线路2』
茂名公共,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146$LR•IPV4『线路5』
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$LR•IPV4『线路6』
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$LR•IPV4『线路7』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•IPV4『线路1』
江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146$LR•IPV4『线路4』
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$LR•IPV4『线路5』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv$LR•IPV4『线路6』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv$LR•IPV4『线路7』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv$LR•IPV4『线路8』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv$LR•IPV4『线路9』
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$LR•IPV4『线路10』
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV4『线路1』
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV4『线路4』
河源公共,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146$LR•IPV4『线路8』
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146$LR•IPV4『线路9』
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536$LR•IPV4『线路10』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4『线路1』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4『线路5』
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146$LR•IPV4『线路7』
河源综合,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146$LR•IPV4『线路8』
河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532$LR•IPV4『线路9』
深圳东部,http://ddns.cyruslee.top:8888/udp/239.77.1.224:5146$LR•IPV4『线路1』
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146$LR•IPV4『线路2』
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8$LR•IPV4『线路1』
深圳少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146$LR•IPV4『线路4』
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146$LR•IPV4『线路5』
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8$LR•IPV4『线路7』
深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146$LR•IPV4『线路8』
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv$LR•IPV4『线路9』
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146$LR•IPV4『线路1』
深圳移动电视,http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146$LR•IPV4『线路2』
深圳移动电视,http://183.0.201.132:8188/udp/239.77.1.175:5146$LR•IPV4『线路7』
深圳移动电视,http://183.17.237.76:8800/udp/239.77.1.175:5146$LR•IPV4『线路8』
深圳移动电视,http://113.65.7.94:8888/udp/239.77.1.175:5146$LR•IPV4『线路9』
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146$LR•IPV4『线路1』
云浮综合,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146$LR•IPV4『线路2』
云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146$LR•IPV4『线路4』
云浮综合,http://183.0.201.132:8188/udp/239.77.0.253:5146$LR•IPV4『线路8』
云浮综合,http://183.0.201.132:8188/udp/239.253.43.195:5146$LR•IPV4『线路9』
云浮综合,http://183.17.237.76:8800/udp/239.77.0.253:5146$LR•IPV4『线路10』
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$LR•IPV4『线路1』
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111$LR•IPV4『线路2』
佛山公共,http://ddns.cyruslee.top:8888/udp/239.253.43.53:5146$LR•IPV4『线路3』
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg$LR•IPV4『线路4』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv$LR•IPV4『线路5』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv$LR•IPV4『线路6』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv$LR•IPV4『线路7』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv$LR•IPV4『线路8』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv$LR•IPV4『线路9』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv$LR•IPV4『线路10』
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys$LR•IPV4『线路1』
佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146$LR•IPV4『线路4』
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146$LR•IPV4『线路5』
佛山影视,http://171.38.24.191:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146$LR•IPV4『线路7』
佛山影视,http://58.252.12.164:8000/udp/239.253.43.56:5146$LR•IPV4『线路8』
佛山影视,http://61.144.103.154:8090/udp/239.253.43.56:5146$LR•IPV4『线路9』
佛山影视,http://119.122.214.182:4022/udp/239.253.43.56:5146$LR•IPV4『线路10』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$LR•IPV4『线路1』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$LR•IPV4『线路2』
佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146$LR•IPV4『线路5』
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$LR•IPV4『线路6』
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$LR•IPV4『线路7』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv$LR•IPV4『线路8』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$LR•IPV4『线路9』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv$LR•IPV4『线路10』
💮浙江频道,#genre#
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$LR•IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$LR•IPV4『线路4』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4『线路5』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$LR•IPV4『线路7』
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$LR•IPV4『线路1』
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$LR•IPV4『线路4』
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路8』
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$LR•IPV4『线路1』
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$LR•IPV4『线路5』
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$LR•IPV4『线路8』
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$LR•IPV4『线路1』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路5』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$LR•IPV4『线路8』
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8$LR•IPV4『线路1』
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140$LR•IPV4『线路5』
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$LR•IPV4『线路7』
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv$LR•IPV4『线路8』
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路1』
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路3』
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140$LR•IPV4『线路5』
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$LR•IPV4『线路7』
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv$LR•IPV4『线路8』
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8$LR•IPV4『线路10』
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140$LR•IPV4『线路1』
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$LR•IPV4『线路3』
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv$LR•IPV4『线路5』
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv$LR•IPV4『线路6』
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$LR•IPV4『线路8』
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv$LR•IPV4『线路9』
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140$LR•IPV4『线路1』
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$LR•IPV4『线路3』
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv$LR•IPV4『线路4』
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv$LR•IPV4『线路5』
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$LR•IPV4『线路6』
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-1.ctv$LR•IPV4『线路8』
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140$LR•IPV4『线路1』
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$LR•IPV4『线路3』
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$LR•IPV4『线路4』
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140$LR•IPV4『线路1』
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$LR•IPV4『线路2』
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$LR•IPV4『线路5』
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$LR•IPV4『线路1』
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$LR•IPV4『线路2』
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$LR•IPV4『线路1』
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$LR•IPV4『线路3』
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$LR•IPV4『线路1』
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$LR•IPV4『线路2』
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$LR•IPV4『线路1』
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$LR•IPV4『线路2』
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路1』
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$LR•IPV4『线路5』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$LR•IPV4『线路6』
浙江教科,http://zwebl02.cztv.com/live/channel041080P.m3u8?auth_key=2524708799-0-0-f195b808217db133bfd648edc01e91fa$LR•IPV4『线路7』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路8』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4『线路1』
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037$LR•IPV4『线路6』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4『线路7』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$LR•IPV4『线路10』
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路1』
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$LR•IPV4『线路2』
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450$LR•IPV4『线路4』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路9』
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$LR•IPV4『线路1』
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$LR•IPV4『线路5』
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8$LR•IPV4『线路9』
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8$LR•IPV4『线路10』
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$LR•IPV4『线路1』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$LR•IPV4『线路3』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4『线路4』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$LR•IPV4『线路10』
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$LR•IPV4『线路1』
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n$LR•IPV4『线路7』
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed$LR•IPV4『线路1』
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8242&tk=23a9aca1f79f$LR•IPV4『线路2』
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$LR•IPV4『线路1』
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$LR•IPV4『线路6』
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路7』
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$LR•IPV4『线路1』
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?$LR•IPV4『线路5』
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f$LR•IPV4『线路9』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$LR•IPV4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4$LR•IPV4『线路3』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$LR•IPV4『线路4』
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$LR•IPV4『线路5』
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$LR•IPV4『线路1』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$LR•IPV4『线路3』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$LR•IPV4『线路1』
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$LR•IPV4『线路2』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$LR•IPV4『线路6』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;$LR•IPV4『线路1』
