墨韵更新日期,#genre#
茂名综合,http://125.92.140.87:4022/udp/239.77.0.204:5146$LR•IPV4『线路10』
茂名公共,http://116.23.138.248:4000/udp/239.77.0.207:5146$LR•IPV4『线路1』
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$LR•IPV4『线路2』
茂名公共,http://113.90.246.252:4000/udp/239.77.0.207:5146$LR•IPV4『线路3』
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$LR•IPV4『线路5』
茂名公共,http://125.92.140.87:4022/udp/239.77.0.207:5146$LR•IPV4『线路9』
茂名公共,http://125.92.140.87:4022/udp/239.77.0.205:5146$LR•IPV4『线路10』
江门综合,http://116.23.138.248:4000/udp/239.77.0.201:5146$LR•IPV4『线路1』
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$LR•IPV4『线路2』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$LR•IPV4『线路3』
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$LR•IPV4『线路4』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$LR•IPV4『线路5』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv$LR•IPV4『线路6』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv$LR•IPV4『线路7』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv$LR•IPV4『线路8』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv$LR•IPV4『线路9』
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV4『线路1』
河源公共,http://113.111.16.104:8888/udp/239.253.43.214:5146$LR•IPV4『线路5』
河源公共,http://116.23.138.248:4000/udp/239.253.43.214:5146$LR•IPV4『线路6』
河源公共,http://113.90.246.252:4000/udp/239.253.43.214:5146$LR•IPV4『线路8』
河源公共,http://14.112.86.101:4022/udp/239.253.43.214:5146$LR•IPV4『线路9』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4『线路1』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4『线路5』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$LR•IPV4『线路6』
深圳东部,http://113.111.16.104:8888/udp/239.77.1.224:5146$LR•IPV4『线路1』
深圳东部,http://113.90.246.252:4000/udp/239.77.1.224:5146$LR•IPV4『线路2』
深圳东部,http://14.112.86.101:4022/udp/239.77.1.224:5146$LR•IPV4『线路3』
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
深圳少儿,http://116.23.138.248:4000/udp/239.77.1.244:5146$LR•IPV4『线路4』
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146$LR•IPV4『线路5』
深圳少儿,http://113.90.246.252:4000/udp/239.77.1.244:5146$LR•IPV4『线路6』
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv$LR•IPV4『线路8』
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146$LR•IPV4『线路9』
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv$LR•IPV4『线路10』
深圳移动电视,http://113.111.16.104:8888/udp/239.77.1.175:5146$LR•IPV4『线路1』
深圳移动电视,http://14.112.86.101:4022/udp/239.77.1.175:5146$LR•IPV4『线路3』
深圳移动电视,http://113.90.246.252:4000/udp/239.77.1.175:5146$LR•IPV4『线路4』
深圳移动电视,http://125.92.140.87:4022/udp/239.77.1.175:5146$LR•IPV4『线路6』
深圳移动电视,http://183.7.114.252:4022/udp/239.77.1.175:5146$LR•IPV4『线路7』
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$LR•IPV4『线路1』
云浮综合,http://113.111.16.104:8888/udp/239.77.0.253:5146$LR•IPV4『线路4』
云浮综合,http://116.23.138.248:4000/udp/239.77.0.253:5146$LR•IPV4『线路5』
云浮综合,http://113.90.246.252:4000/udp/239.77.0.253:5146$LR•IPV4『线路7』
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146$LR•IPV4『线路9』
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg$LR•IPV4『线路1』
佛山公共,http://113.111.16.104:8888/udp/239.253.43.53:5146$LR•IPV4『线路2』
佛山公共,http://116.23.138.248:4000/udp/239.253.43.53:5146$LR•IPV4『线路3』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv$LR•IPV4『线路5』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv$LR•IPV4『线路6』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv$LR•IPV4『线路9』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv$LR•IPV4『线路10』
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys$LR•IPV4『线路1』
佛山影视,http://113.111.16.104:8888/udp/239.253.43.56:5146$LR•IPV4『线路2』
佛山影视,http://116.23.138.248:4000/udp/239.253.43.56:5146$LR•IPV4『线路3』
佛山影视,http://171.38.24.191:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146$LR•IPV4『线路6』
佛山影视,http://58.252.12.164:8000/udp/239.253.43.56:5146$LR•IPV4『线路7』
佛山影视,http://61.144.103.154:8090/udp/239.253.43.56:5146$LR•IPV4『线路8』
佛山影视,http://119.122.214.182:4022/udp/239.253.43.56:5146$LR•IPV4『线路9』
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$LR•IPV4『线路1』
佛山综合,http://116.23.138.248:4000/udp/239.253.43.57:5146$LR•IPV4『线路2』
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$LR•IPV4『线路3』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$LR•IPV4『线路5』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv$LR•IPV4『线路6』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-19.ctv$LR•IPV4『线路7』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv$LR•IPV4『线路8』
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$LR•IPV4『线路9』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv$LR•IPV4『线路10』
💮浙江频道,#genre#
浙江钱江,http://a15c1d.tv.netsite.cc/proxy/2044904392/2044904392.m3u8$LR•IPV4『线路1』
浙江钱江,https://tvbox.nat.netsite.cc:8043/proxy/2044904392/2044904392.m3u8$LR•IPV4『线路4』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4『线路7』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$LR•IPV4『线路8』
浙江生活,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路1』
浙江生活,http://115.215.143.98:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路4』
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路5』
浙江生活,http://a15c1d.tv.netsite.cc/proxy/1529435983/1529435983.m3u8$LR•IPV4『线路8』
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$LR•IPV4『线路9』
浙江生活,https://tvbox.nat.netsite.cc:8043/proxy/1529435983/1529435983.m3u8$LR•IPV4『线路10』
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$LR•IPV4『线路1』
浙江新闻,http://125.114.246.160:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路1』
浙江新闻,http://115.215.143.98:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路2』
浙江新闻,http://a15c1d.tv.netsite.cc/proxy/2053951003/2053951003.m3u8$LR•IPV4『线路3』
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路6』
浙江新闻,https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8$LR•IPV4『线路10』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=97475bb89d45$LR•IPV4『线路4』
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$LR•IPV4『线路1』
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$LR•IPV4『线路2』
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv$LR•IPV4『线路3』
杭州综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzzh$LR•IPV4『线路4』
杭州综合,http://120.77.28.4:8648/migu.php?id=hzzh$LR•IPV4『线路5』
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$LR•IPV4『线路1』
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv$LR•IPV4『线路2』
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$LR•IPV4『线路3』
杭州明珠,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzmz$LR•IPV4『线路4』
杭州明珠,http://120.77.28.4:8648/migu.php?id=hzmz$LR•IPV4『线路5』
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$LR•IPV4『线路1』
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$LR•IPV4『线路2』
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv$LR•IPV4『线路3』
杭州生活,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzsh$LR•IPV4『线路4』
杭州生活,http://120.77.28.4:8648/migu.php?id=hzsh$LR•IPV4『线路5』
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$LR•IPV4『线路1』
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv$LR•IPV4『线路2』
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$LR•IPV4『线路3』
杭州影视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzys$LR•IPV4『线路4』
杭州影视,http://120.77.28.4:8648/migu.php?id=hzys$LR•IPV4『线路5』
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$LR•IPV4『线路1』
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$LR•IPV4『线路2』
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$LR•IPV4『线路1』
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$LR•IPV4『线路2』
宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140$LR•IPV4『线路1』
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$LR•IPV4『线路2』
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$LR•IPV4『线路3』
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$LR•IPV4『线路1』
宁波TV2,http://www.wzxiejian.top:9999/rtp/233.50.201.178:5140$LR•IPV4『线路2』
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$LR•IPV4『线路3』
宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140$LR•IPV4『线路1』
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$LR•IPV4『线路2』
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$LR•IPV4『线路3』
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$LR•IPV4『线路1』
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$LR•IPV4『线路2』
宁波TV4,http://www.wzxiejian.top:9999/rtp/233.50.201.180:5140$LR•IPV4『线路3』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路1』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4『线路1』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$LR•IPV4『线路9』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路1』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$LR•IPV4『线路4』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路6』
浙江国际,https://tvbox.nat.netsite.cc:8043/proxy/2031903078/2031903078.m3u8$LR•IPV4『线路8』
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8$LR•IPV4
浙江民生休闲,http://a15c1d.tv.netsite.cc/proxy/991769224/991769224.m3u8$LR•IPV4『线路1』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4『线路4』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$LR•IPV4『线路8』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$LR•IPV4『线路9』
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4『线路1』
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路1』
浙江教科影视,http://a15c1d.tv.netsite.cc/proxy/833196700/833196700.m3u8$LR•IPV4『线路1』
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$LR•IPV4『线路4』
浙江教科影视,https://tvbox.nat.netsite.cc:8043/proxy/833196700/833196700.m3u8$LR•IPV4『线路9』
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$LR•IPV4『线路1』
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路2』
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8$LR•IPV4『线路8』
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$LR•IPV4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$LR•IPV4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$LR•IPV4『线路6』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$LR•IPV4『线路1』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$LR•IPV4『线路4』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$LR•IPV4『线路1』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$LR•IPV4『线路4』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$LR•IPV4『线路1』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$LR•IPV4『线路4』
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$LR•IPV4『线路1』
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed$LR•IPV4『线路1』
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$LR•IPV4『线路1』
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$LR•IPV4『线路4』
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$LR•IPV4『线路1』
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$LR•IPV4『线路4』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$LR•IPV4『线路1』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$LR•IPV4『线路5』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路9』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8$LR•IPV4『线路10』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$LR•IPV4『线路1』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$LR•IPV4『线路4』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$LR•IPV4『线路7』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$LR•IPV4『线路1』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$LR•IPV4『线路9』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$LR•IPV4『线路1』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$LR•IPV4『线路5』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8$LR•IPV4『线路9』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv$LR•IPV4『线路10』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$LR•IPV4『线路1』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$LR•IPV4『线路4』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$LR•IPV4『线路7』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$LR•IPV4『线路1』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$LR•IPV4『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$LR•IPV4『线路1』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$LR•IPV4『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$LR•IPV4『线路3』
绍兴新闻综合,https://stream1.freetv.fun/c427044d951c1e12f8c8f376f33828f8e73548d9c9aca62bf9de92ebb0c14c8b.m3u8$LR•IPV4『线路7』
绍兴新闻综合,https://stream1.freetv.fun/0c479cc20f3eb20b09af243763f3f347b95748ccf86126cf662483e9a75c2e3c.m3u8$LR•IPV4『线路8』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8$LR•IPV4『线路9』
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$LR•IPV4『线路1』
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8$LR•IPV4『线路3』
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8$LR•IPV4『线路4』
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$LR•IPV4『线路1』
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8$LR•IPV4『线路5』
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$LR•IPV4『线路1』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8$LR•IPV4『线路3』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8$LR•IPV4『线路4』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8$LR•IPV4『线路5』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8$LR•IPV4『线路6』
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$LR•IPV4『线路1』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$LR•IPV4『线路1』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$LR•IPV4『线路4』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8$LR•IPV4『线路8』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8$LR•IPV4『线路9』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$LR•IPV4『线路1』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$LR•IPV4『线路4』
武义新闻综合,https://stream1.freetv.fun/be4643815ae80fb30f21a2825095e5373769901e5e8933ed4e491172966ded7b.m3u8$LR•IPV4『线路9』
武义新闻综合,https://stream1.freetv.fun/571f9097fdacfdabda282a2d677089e472be19a1160207daa99c5d47ba171706.m3u8$LR•IPV4『线路10』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$LR•IPV4『线路1』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$LR•IPV4『线路4』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$LR•IPV4『线路7』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$LR•IPV4『线路1』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$LR•IPV4『线路4』
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路1』
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$LR•IPV4『线路1』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8$LR•IPV4『线路5』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8$LR•IPV4『线路6』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路7』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$LR•IPV4『线路1』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$LR•IPV4『线路4』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$LR•IPV4『线路6』
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$LR•IPV4『线路1』
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$LR•IPV4『线路4』
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8$LR•IPV4『线路8』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$LR•IPV4『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$LR•IPV4『线路4』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$LR•IPV4『线路7』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$LR•IPV4『线路1』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$LR•IPV4『线路4』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$LR•IPV4『线路7』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$LR•IPV4『线路1』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$LR•IPV4『线路4』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$LR•IPV4『线路1』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$LR•IPV4『线路9』
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$LR•IPV4『线路1』
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$LR•IPV4『线路4』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8$LR•IPV4『线路7』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8$LR•IPV4『线路8』
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路9』
嵊泗综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ssxwzh$LR•IPV4『线路10』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$LR•IPV4『线路1』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$LR•IPV4『线路5』
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$LR•IPV4『线路1』
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$LR•IPV4『线路1』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$LR•IPV4『线路1』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$LR•IPV4『线路3』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$LR•IPV4『线路7』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$LR•IPV4『线路1』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$LR•IPV4『线路4』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路9』
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$LR•IPV4『线路1』
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$LR•IPV4『线路4』
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$LR•IPV4『线路1』
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源$LR•IPV4『线路3』
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$LR•IPV4『线路1』
