LINTCL更新日期,#genre#
兵团卫视,http://116.117.106.234:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
黄河卫视,http://223.10.31.105:18000/hls/20/index.m3u8$山西电信酒店$LR•IPV4
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$LR•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路3』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$LR•IPV4『线路8』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路10』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
康巴卫视,http://live.nctv.top/JKHdjsi/sctv.php?id=kbws$LR•IPV4『线路2』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$LR•IPV4『线路3』
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$LR•IPV4『线路4』
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$LR•IPV4『线路5』
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$LR•IPV4『线路6』
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8$LR•IPV4『线路7』
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$LR•IPV4『线路8』
农林卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=122$LR•IPV4『线路1』
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$LR•IPV4『线路2』
农林卫视,http://113.140.86.162:8009/hls/27/index.m3u8$陕西电信酒店$LR•IPV4『线路3』
农林卫视,http:///hls/69/index.m3u8$辽宁联通酒店$LR•IPV4『线路4』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$LR•IPV4『线路5』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$LR•IPV4『线路6』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$LR•IPV4『线路7』
农林卫视,http://live.nctv.top/JKHdjsi/sxtv.php?id=1126$LR•IPV4『线路9』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$LR•IPV4『线路10』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•IPV4『线路3』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$LR•IPV4『线路4』
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD$LR•IPV4『线路5』
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$LR•IPV4『线路6』
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv$LR•IPV4『线路7』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$LR•IPV4『线路9』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$LR•IPV4『线路10』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$LR•IPV4『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路3』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
延边卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=117$LR•IPV4『线路5』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$LR•IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4『线路8』
延边卫视,http:///hls/68/index.m3u8$辽宁联通酒店$LR•IPV4『线路9』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4『线路10』
体育频道,#genre#
CCTV5,http://101.66.194.212:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路3』
CCTV5+,http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路10』
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$LR•IPV4『线路1』
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$LR•IPV4『线路3』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路5』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路9』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$LR•IPV4『线路3』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$LR•IPV4『线路5』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$LR•IPV4『线路6』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$LR•IPV4『线路9』
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$LR•IPV4『线路1』
五星体育,http://live.nctv.top/JKHdjsi/dftv.php?id=wxty$LR•IPV4『线路2』
五星体育,http://111.22.153.159:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4『线路3』
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路5』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8$LR•IPV4『线路6』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8$LR•IPV4『线路7』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8$LR•IPV4『线路8』
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8$LR•IPV4『线路9』
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8$LR•IPV4『线路10』
体育赛事,http://115.171.216.195:4000/udp/225.1.8.81:8176$LR•IPV4『线路1』
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002$LR•IPV4『线路2』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f$LR•IPV4『线路1』
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111$LR•IPV4『线路2』
劲爆体育,http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb$LR•IPV4『线路3』
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$LR•IPV4『线路5』
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$LR•IPV4『线路6』
劲爆体育,http://goo.bkpcp.top/mg/jbty$LR•IPV4『线路7』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$LR•IPV4『线路8』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667$LR•IPV4『线路9』
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000$LR•IPV4『线路10』
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$LR•IPV4『线路1』
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil$LR•IPV4『线路2』
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil$LR•IPV4『线路3』
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路4』
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路5』
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f$LR•IPV4『线路1』
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路2』
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路3』
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路5』
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?$HLJYDIP 4M FHD$LR•IPV4『线路8』
超级体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?$HLJYD 4M FHD$LR•IPV4『线路9』
超级体育,http://live.nctv.top/JKHdjsi/bestv.php?id=cjty$LR•IPV4『线路10』
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$LR•IPV4『线路1』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8$LR•IPV4『线路2』
精品体育,http://39.134.65.106/PLTV/88888888/224/3221225526/1.m3u8?$HLJYDIP 4M FHD$LR•IPV4『线路3』
精品体育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8?$HLJYD 4M FHD$LR•IPV4『线路4』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路5』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$LR•IPV4『线路6』
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4『线路1』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路2』
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$LR•IPV4『线路3』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv$LR•IPV4『线路4』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv$LR•IPV4『线路5』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8$LR•IPV4『线路6』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv$LR•IPV4『线路7』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv$LR•IPV4『线路8』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv$LR•IPV4『线路9』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv$LR•IPV4『线路10』
深圳体育,http://www.zzlag.top:9087/tsfile/live/1045_1.m3u8?key=txiptv$LR•IPV4
辽宁体育,http://live.nctv.top/JKHdjsi/bfgd.php?id=611$LR•IPV4『线路1』
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8$LR•IPV4『线路3』
辽宁体育,http://123.189.36.4:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
辽宁体育,http://123.189.36.39:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
辽宁体育,https://stream1.freetv.fun/1ff0a07784ecae6be40ff78a18b59673a3d26b7115e3a60acdfc3a72bf829958.ctv$LR•IPV4『线路6』
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8$LR•IPV4『线路7』
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8$LR•IPV4『线路8』
山东体育,http://live.xmcdn.com/live/805/64.m3u8$LR•IPV4『线路1』
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路2』
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
山东体育,http://113.120.108.236:4000/udp/239.21.1.141:5002$LR•IPV4『线路6』
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
山东体育,https://stream1.freetv.fun/cdeb0d33557acdc2f53d7d6309e5f93d847e70a977778e55c1535d1690342dd4.ctv$LR•IPV4『线路8』
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$LR•IPV4『线路9』
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8$LR•IPV4『线路10』
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8$LR•IPV4『线路1』
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路2』
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$LR•IPV4『线路4』
江苏体育,http://ygbh.live/js.php?id=jsty$LR•IPV4
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$LR•IPV4『线路1』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$LR•IPV4『线路2』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$LR•IPV4『线路3』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$LR•IPV4『线路5』
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16$LR•IPV4『线路6』
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de$LR•IPV4『线路7』
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9$LR•IPV4『线路8』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$LR•IPV4『线路9』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$LR•IPV4『线路10』
吉林篮球,http://majian.ixiaobai.net:5540/rtp/239.37.0.212:5540?$LR•IPV4
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70$LR•IPV4『线路1』
睛彩篮球,http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路2』
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路3』
睛彩篮球,http://mh0.asia:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路4』
睛彩篮球,http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路5』
睛彩篮球,http://4330413.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路6』
睛彩篮球,http://1.itv.nctv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路7』
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路8』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470$LR•IPV4『线路1』
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001$LR•IPV4『线路2』
睛彩广场舞,http://111.22.153.159:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive$LR•IPV4『线路1』
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4『线路2』
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8?$HLJYDIP 8M FHD$LR•IPV4『线路4』
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8?$HLJYD 8M FHD$LR•IPV4『线路5』
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8?$HLJYD 8M FHD$LR•IPV4『线路6』
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001$LR•IPV4『线路7』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路3』
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil$LR•IPV4『线路5』
风云足球,http://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路6』
风云足球,http://www.erbao1981.top:8188/udp/239.76.254.52:9000$LR•IPV4『线路7』
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002$LR•IPV4『线路1』
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
足球频道,http://live.nctv.top/JKHdjsi/bestv.php?id=zqpd$LR•IPV4『线路4』
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3624&tk=23a9aca1f79f$LR•IPV4『线路1』
魅力足球,http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb$LR•IPV4『线路2』
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$LR•IPV4『线路3』
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq$LR•IPV4『线路4』
魅力足球,http://goo.bkpcp.top/mg/mlzq$LR•IPV4『线路5』
魅力足球,https://tv.fanmingming.com/api/v6?id=mlyy$LR•IPV4『线路6』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$LR•IPV4『线路7』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf$LR•IPV4『线路8』
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8$LR•IPV4『线路9』
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv$LR•IPV4『线路10』
港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$LR•IPV4『线路4』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路6』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路9』
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$LR•IPV4『线路10』
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路1』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路2』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路4』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路6』
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD$LR•IPV4『线路7』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$LR•IPV4『线路8』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路9』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$LR•IPV4『线路10』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路1』
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$LR•IPV4『线路4』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$LR•IPV4『线路5』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路6』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路9』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路4』
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$LR•IPV4『线路5』
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd$LR•IPV4『线路6』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路8』
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111$LR•IPV4『线路9』
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路5』
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路9』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
TVBS欢乐,rtmp://f13h.mine.nu/sat/tv421$LR•IPV4『线路1』
TVBS欢乐,rtmp://60.248.77.83/sat/tv421$LR•IPV4『线路2』
TVBS欢乐,rtmp://9hv9.mine.nu/sat/tv421$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$LR•IPV4『线路10』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$LR•IPV4『线路1』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路2』
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$LR•IPV4『线路1』
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路3』
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路5』
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$LR•IPV4『线路10』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路1』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路2』
明珠台,https://live.tvfix.org/live/pearl/index.m3u8$LR•IPV4『线路4』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路5』
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$LR•IPV4『线路6』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4『线路7』
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$LR•IPV4『线路2』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路1』
