墨韵更新日期,#genre#
广州新闻,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw$LR•IPV4『线路8』
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$LR•IPV4『线路9』
广州新闻,http://113.109.248.232:9999/udp/239.253.43.72:5146$LR•IPV4『线路10』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$LR•IPV4『线路1』
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$LR•IPV4『线路2』
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$LR•IPV4『线路3』
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.106:11111$LR•IPV4『线路4』
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$LR•IPV4『线路5』
广州竞赛,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs$LR•IPV4『线路6』
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$LR•IPV4『线路7』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv$LR•IPV4『线路8』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$LR•IPV4『线路9』
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$LR•IPV4『线路10』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$LR•IPV4『线路1』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$LR•IPV4『线路2』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$LR•IPV4『线路3』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$LR•IPV4『线路4』
广州综合,http://dns.yiandrive.com:15907/gztv/zhonghe$LR•IPV4『线路5』
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$LR•IPV4『线路6』
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$LR•IPV4『线路7』
广州综合,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys$LR•IPV4『线路8』
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$LR•IPV4『线路9』
广州综合,http://tvbox6.icu/tv/gdmzyd.php?id=17$LR•IPV4『线路10』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146$LR•IPV4『线路1』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$LR•IPV4『线路2』
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$LR•IPV4『线路3』
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$LR•IPV4『线路4』
茂名综合,http://14.117.233.59:9000/udp/239.77.0.206:5146$LR•IPV4『线路6』
茂名综合,http://14.112.86.85:4022/udp/239.77.0.204:5146$LR•IPV4『线路9』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146$LR•IPV4『线路1』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$LR•IPV4『线路2』
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$LR•IPV4『线路3』
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$LR•IPV4『线路4』
茂名公共,http://14.117.233.59:9000/udp/239.77.0.207:5146$LR•IPV4『线路6』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$LR•IPV4『线路1』
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$LR•IPV4『线路2』
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$LR•IPV4『线路3』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv$LR•IPV4『线路4』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$LR•IPV4『线路6』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv$LR•IPV4『线路7』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv$LR•IPV4『线路8』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv$LR•IPV4『线路9』
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$LR•IPV4『线路10』
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV4『线路1』
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$LR•IPV4『线路3』
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536$LR•IPV4『线路7』
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146$LR•IPV4『线路8』
河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146$LR•IPV4『线路10』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4『线路1』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$LR•IPV4『线路5』
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$LR•IPV4『线路6』
河源综合,http://14.112.86.85:4022/udp/239.253.43.213:5146$LR•IPV4『线路9』
河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532$LR•IPV4『线路10』
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146$LR•IPV4『线路1』
深圳东部,http://14.117.233.59:9000/udp/239.77.1.224:5146$LR•IPV4『线路2』
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8$LR•IPV4『线路4』
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146$LR•IPV4『线路5』
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv$LR•IPV4『线路6』
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv$LR•IPV4『线路7』
深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146$LR•IPV4『线路8』
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146$LR•IPV4『线路1』
深圳移动电视,http://14.112.86.85:4022/udp/239.77.1.175:5146$LR•IPV4『线路4』
深圳移动电视,http://113.65.7.94:8888/udp/239.77.1.175:5146$LR•IPV4『线路6』
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$LR•IPV4『线路1』
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146$LR•IPV4『线路4』
云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146$LR•IPV4『线路5』
云浮综合,http://14.117.233.59:9000/udp/239.77.0.253:5146$LR•IPV4『线路6』
云浮综合,http://14.112.86.85:4022/udp/239.253.43.195:5146$LR•IPV4『线路10』
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146$LR•IPV4『线路1』
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$LR•IPV4『线路2』
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111$LR•IPV4『线路3』
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg$LR•IPV4『线路4』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv$LR•IPV4『线路5』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv$LR•IPV4『线路6』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv$LR•IPV4『线路7』
佛山公共,http://14.117.233.59:9000/udp/239.253.43.53:5146$LR•IPV4『线路8』
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv$LR•IPV4『线路9』
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146$LR•IPV4『线路1』
佛山影视,http://171.38.24.191:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
佛山影视,http://113.109.248.232:9999/udp/239.253.43.56:5146$LR•IPV4『线路3』
佛山影视,http://58.252.12.164:8000/udp/239.253.43.56:5146$LR•IPV4『线路4』
佛山影视,http://61.144.103.154:8090/udp/239.253.43.56:5146$LR•IPV4『线路5』
佛山影视,http://119.122.214.182:4022/udp/239.253.43.56:5146$LR•IPV4『线路6』
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys$LR•IPV4『线路7』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv$LR•IPV4『线路9』
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv$LR•IPV4『线路10』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$LR•IPV4『线路1』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$LR•IPV4『线路2』
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$LR•IPV4『线路3』
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$LR•IPV4『线路4』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$LR•IPV4『线路5』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv$LR•IPV4『线路6』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$LR•IPV4『线路7』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv$LR•IPV4『线路8』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$LR•IPV4『线路9』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv$LR•IPV4『线路10』
💮浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$LR•IPV4『线路2』
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4『线路4』
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路1』
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$LR•IPV4『线路2』
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路5』
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$LR•IPV4『线路6』
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv$LR•IPV4『线路7』
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv$LR•IPV4『线路8』
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8$LR•IPV4『线路9』
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140$LR•IPV4『线路10』
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$LR•IPV4『线路1』
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140$LR•IPV4『线路3』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路1』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$LR•IPV4『线路3』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$LR•IPV4『线路6』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$LR•IPV4『线路9』
杭州综合,http://goo.bkpcp.top/mg/hzzh$LR•IPV4『线路1』
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv$LR•IPV4『线路3』
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$LR•IPV4『线路4』
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$LR•IPV4『线路5』
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv$LR•IPV4『线路6』
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-1.ctv$LR•IPV4『线路7』
杭州综合,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzzh$LR•IPV4『线路8』
杭州综合,http://120.77.28.4:8648/migu.php?id=hzzh$LR•IPV4『线路9』
杭州明珠,http://goo.bkpcp.top/mg/hzmz$LR•IPV4『线路1』
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv$LR•IPV4『线路3』
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$LR•IPV4『线路4』
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$LR•IPV4『线路5』
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv$LR•IPV4『线路6』
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140$LR•IPV4『线路7』
杭州明珠,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzmz$LR•IPV4『线路8』
杭州明珠,http://120.77.28.4:8648/migu.php?id=hzmz$LR•IPV4『线路9』
杭州生活,http://goo.bkpcp.top/mg/hzsh$LR•IPV4『线路1』
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$LR•IPV4『线路3』
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv$LR•IPV4『线路4』
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv$LR•IPV4『线路5』
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv$LR•IPV4『线路6』
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$LR•IPV4『线路7』
杭州生活,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzsh$LR•IPV4『线路8』
杭州生活,http://120.77.28.4:8648/migu.php?id=hzsh$LR•IPV4『线路9』
杭州影视,http://goo.bkpcp.top/mg/hzys$LR•IPV4『线路1』
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$LR•IPV4『线路3』
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv$LR•IPV4『线路4』
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140$LR•IPV4『线路5』
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv$LR•IPV4『线路6』
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$LR•IPV4『线路7』
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-1.ctv$LR•IPV4『线路8』
杭州影视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hzys$LR•IPV4『线路9』
杭州影视,http://120.77.28.4:8648/migu.php?id=hzys$LR•IPV4『线路10』
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$LR•IPV4『线路1』
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$LR•IPV4『线路2』
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$LR•IPV4『线路1』
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140$LR•IPV4『线路2』
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$LR•IPV4『线路3』
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$LR•IPV4『线路1』
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$LR•IPV4『线路2』
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$LR•IPV4『线路1』
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$LR•IPV4『线路2』
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$LR•IPV4『线路1』
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$LR•IPV4『线路2』
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$LR•IPV4『线路1』
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$LR•IPV4『线路2』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4『线路1』
之江纪录,http://goo.bkpcp.top/mg/zjjl$LR•IPV4『线路1』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4『线路3』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$LR•IPV4『线路4』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4『线路6』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$LR•IPV4『线路1』
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路2』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路6』
浙江国际,http://live.nctv.top/IQRy0ie/zjtv.php?id=zjgj$LR•IPV4『线路7』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4『线路9』
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8$LR•IPV4
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$LR•IPV4『线路1』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4『线路3』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$LR•IPV4『线路4』
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4『线路5』
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LR•IPV4『线路10』
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$LR•IPV4『线路2』
浙江教科影视,http://live.nctv.top/IQRy0ie/zjtv.php?id=zjjkys$LR•IPV4『线路9』
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路2』
浙江公共新闻,http://live.nctv.top/IQRy0ie/zjtv.php?id=zjxw$LR•IPV4『线路5』
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv$LR•IPV4『线路6』
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8$LR•IPV4『线路7』
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv$LR•IPV4『线路8』
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$LR•IPV4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$LR•IPV4『线路1』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$LR•IPV4『线路3』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$LR•IPV4『线路1』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$LR•IPV4『线路4』
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$LR•IPV4『线路5』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$LR•IPV4『线路1』
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$LR•IPV4『线路4』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$LR•IPV4『线路1』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$LR•IPV4『线路3』
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed$LR•IPV4『线路1』
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed$LR•IPV4『线路1』
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$LR•IPV4『线路1』
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$LR•IPV4『线路2』
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$LR•IPV4『线路1』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$LR•IPV4『线路1』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$LR•IPV4『线路5』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8$LR•IPV4『线路8』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路9』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv$LR•IPV4『线路10』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$LR•IPV4『线路1』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$LR•IPV4『线路4』
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$LR•IPV4『线路7』
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$LR•IPV4『线路1』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$LR•IPV4『线路3』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$LR•IPV4『线路7』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$LR•IPV4『线路1』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$LR•IPV4『线路5』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8$LR•IPV4『线路8』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8$LR•IPV4『线路9』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv$LR•IPV4『线路10』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$LR•IPV4『线路1』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$LR•IPV4『线路4』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$LR•IPV4『线路7』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$LR•IPV4『线路1』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$LR•IPV4『线路3』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$LR•IPV4『线路4』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$LR•IPV4『线路1』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$LR•IPV4『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$LR•IPV4『线路3』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$LR•IPV4『线路7』
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$LR•IPV4『线路1』
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8$LR•IPV4『线路6』
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8$LR•IPV4『线路7』
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8$LR•IPV4『线路8』
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8$LR•IPV4『线路9』
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$LR•IPV4『线路1』
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8$LR•IPV4『线路5』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8$LR•IPV4『线路3』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8$LR•IPV4『线路4』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8$LR•IPV4『线路5』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8$LR•IPV4『线路6』
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8$LR•IPV4『线路7』
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$LR•IPV4『线路1』
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$LR•IPV4『线路3』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$LR•IPV4『线路1』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$LR•IPV4『线路5』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8$LR•IPV4『线路8』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8$LR•IPV4『线路9』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv$LR•IPV4『线路10』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$LR•IPV4『线路1』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$LR•IPV4『线路4』
武义新闻综合,https://stream1.freetv.fun/be4643815ae80fb30f21a2825095e5373769901e5e8933ed4e491172966ded7b.m3u8$LR•IPV4『线路9』
武义新闻综合,https://stream1.freetv.fun/571f9097fdacfdabda282a2d677089e472be19a1160207daa99c5d47ba171706.m3u8$LR•IPV4『线路10』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$LR•IPV4『线路1』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$LR•IPV4『线路4』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$LR•IPV4『线路7』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$LR•IPV4『线路1』
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路1』
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$LR•IPV4『线路1』
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$LR•IPV4『线路2』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8$LR•IPV4『线路8』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路9』
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv$LR•IPV4『线路10』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$LR•IPV4『线路1』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$LR•IPV4『线路4』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$LR•IPV4『线路7』
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$LR•IPV4『线路1』
