LINTCL更新日期,#genre#
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路7』
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$LR•IPV4『线路8』
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$LR•IPV4『线路9』
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$LR•IPV4『线路1』
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路2』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路3』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$LR•IPV4『线路4』
天津卫视,http://112.123.209.106:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路6』
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$LR•IPV4『线路7』
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路9』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•IPV4『线路10』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$LR•IPV4『线路1』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4『线路2』
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路8』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路9』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路1』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$LR•IPV4『线路2』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路3』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•IPV4『线路4』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$LR•IPV4『线路5』
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws$LR•IPV4『线路6』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$LR•IPV4『线路7』
新疆卫视,http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
云南卫视,http://8.138.7.223/tv/yntv.m3u8$LR•IPV4『线路1』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$LR•IPV4『线路2』
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路4』
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路5』
云南卫视,http://112.123.211.206:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
云南卫视,http://112.123.210.149:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
云南卫视,http://112.122.33.100:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
云南卫视,http://112.123.210.31:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$LR•IPV4『线路1』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4『线路3』
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
西藏卫视,http://112.122.33.128:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$LR•IPV4『线路6』
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$LR•IPV4『线路7』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路8』
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路9』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$LR•IPV4『线路10』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0687&tk=e640d0a1bf70$LR•IPV4『线路1』
兵团卫视,http://8.138.7.223/tv/btws.m3u8$LR•IPV4『线路2』
兵团卫视,http://112.122.33.120:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4『线路4』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路5』
兵团卫视,http://112.122.33.34:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
兵团卫视,http://110.7.131.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$LR•IPV4『线路9』
黄河卫视,http://223.10.31.105:18000/hls/20/index.m3u8$山西电信酒店$LR•IPV4
安多卫视,http://112.122.33.128:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
安多卫视,http://112.123.211.39:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
安多卫视,http://112.123.209.106:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
安多卫视,http://112.123.209.43:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
安多卫视,http://112.123.216.122:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
安多卫视,http://112.123.210.142:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2$LR•IPV4『线路7』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路8』
安多卫视,http://112.122.32.20:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
安多卫视,http://112.123.208.210:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
康巴卫视,http://112.122.33.200:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
康巴卫视,http://112.122.32.140:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
康巴卫视,http://112.123.210.46:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
康巴卫视,http://112.122.32.28:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路6』
康巴卫视,http://www.xzbn.site:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路7』
康巴卫视,http://112.122.32.4:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
康巴卫视,http://112.122.32.51:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路1』
农林卫视,http://112.123.208.163:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路3』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路4』
农林卫视,http://live.nctv.top/TsLHAksKL/bfgd.php?id=122$LR•IPV4『线路5』
农林卫视,http://www.xzbn.site:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$LR•IPV4『线路6』
农林卫视,http://112.122.32.4:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
农林卫视,http://113.140.86.162:8009/hls/27/index.m3u8$陕西电信酒店$LR•IPV4『线路8』
农林卫视,http:///hls/69/index.m3u8$辽宁联通酒店$LR•IPV4『线路9』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$LR•IPV4『线路10』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
三沙卫视,http://112.122.33.95:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
三沙卫视,http://112.122.33.120:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路5』
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501$订阅源$LR•IPV4『线路6』
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$LR•IPV4『线路7』
三沙卫视,http://nas.suntao.online:35455/bptv/10000100000000050000000003887452.m3u8$LR•IPV4『线路8』
三沙卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887452.m3u8$LR•IPV4『线路9』
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8$LR•IPV4『线路10』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源$LR•IPV4『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4『线路3』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$LR•IPV4『线路4』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849$LR•IPV4『线路5』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70$LR•IPV4『线路6』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3$LR•IPV4『线路7』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$LR•IPV4『线路8』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=b53028476470$LR•IPV4『线路9』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=e640d0a1bf70$LR•IPV4『线路10』
体育频道,#genre#
CCTV5,http://101.66.194.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$LR•IPV4『线路6』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路9』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路10』
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$LR•IPV4『线路10』
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8718&tk=a0c4f6cfaba3$LR•IPV4『线路1』
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6559&tk=a0c4f6cfaba3$LR•IPV4『线路2』
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$LR•IPV4『线路3』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路4』
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$LR•IPV4『线路5』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$LR•IPV4『线路7』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$LR•IPV4『线路8』
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$LR•IPV4『线路9』
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路10』
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8$LR•IPV4『线路1』
纬来体育,http://aktv_stream.m16tv.cfd/stream/test/null/AKTV.m3u8$LR•IPV4『线路2』
纬来体育,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8$LR•IPV4『线路3』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$LR•IPV4『线路5』
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70$LR•IPV4『线路7』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$LR•IPV4『线路9』
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120$LR•IPV4『线路10』
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$LR•IPV4『线路1』
五星体育,http://live.xmcdn.com/live/57/64.m3u8$LR•IPV4『线路4』
五星体育,http://live.nctv.top/TsLHAksKL/bestv.php?id=wxty$LR•IPV4『线路5』
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4『线路6』
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4『线路8』
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$LR•IPV4『线路9』
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000$LR•IPV4『线路10』
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud$LR•IPV4『线路1』
体育赛事,http://115.171.216.195:4000/udp/225.1.8.81:8176$LR•IPV4『线路2』
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud$订阅源$LR•IPV4『线路3』
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002$LR•IPV4『线路4』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f$LR•IPV4『线路1』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3$LR•IPV4『线路2』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a483a&tk=822270345d4c$LR•IPV4『线路3』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9784&tk=b53028476470$LR•IPV4『线路4』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20$LR•IPV4『线路5』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2599&tk=e640d0a1bf70$LR•IPV4『线路6』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6835&tk=e640d0a1bf70$LR•IPV4『线路8』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3011&tk=a0c4f6cfaba3$LR•IPV4『线路9』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7082&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
爱体育,http://www.xzbn.site:35455/itv/2000000004000000060.m3u8?cdn=hnbblive$LR•IPV4『线路1』
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$订阅源$LR•IPV4『线路2』
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil$订阅源$LR•IPV4『线路3』
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil$订阅源$LR•IPV4『线路4』
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil$订阅源$LR•IPV4『线路5』
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil$订阅源$LR•IPV4『线路6』
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil$订阅源$LR•IPV4『线路7』
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil$订阅源$LR•IPV4『线路8』
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil$LR•IPV4『线路9』
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil$LR•IPV4『线路10』
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cce4ab&tk=822270345d4c$LR•IPV4『线路1』
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f$LR•IPV4『线路2』
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=a0c4f6cfaba3$LR•IPV4『线路5』
超级体育,http://live.nctv.top/TsLHAksKL/bestv.php?id=cjty$LR•IPV4『线路6』
超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路7』
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?$LR•IPV4『线路8』
超级体育,$LR•IPV4『线路9』
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f$LR•IPV4『线路1』
精品体育,http://39.135.133.155:80/PLTV/88888888/224/3221225526/1.m3u8$LR•IPV4『线路4』
精品体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8$LR•IPV4『线路5』
精品体育,http://146.56.165.66:7788/TVOD/2000000003000000021/hnbblive/index.m3u8$LR•IPV4『线路6』
精品体育,http://yc.myds.me:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$LR•IPV4『线路7』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$LR•IPV4『线路9』
精品体育,http://tv.scjyhd.com:4022/udp/239.11.0.134:5140$LR•IPV4『线路10』
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4『线路1』
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$LR•IPV4『线路2』
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$LR•IPV4『线路4』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$LR•IPV4『线路6』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$LR•IPV4『线路8』
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$LR•IPV4『线路10』
深圳体育,http://www.zzlag.top:9087/tsfile/live/1045_1.m3u8?key=txiptv$LR•IPV4
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$LR•IPV4『线路1』
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源$LR•IPV4『线路3』
辽宁体育,http://live.nctv.top/TsLHAksKL/bfgd.php?id=611$LR•IPV4『线路6』
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$LR•IPV4『线路7』
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8$LR•IPV4『线路10』
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路10』
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8$LR•IPV4『线路1』
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路2』
天津体育,http://ha.xushining.com:50000/udp/225.1.1.122:5002$LR•IPV4『线路4』
江苏体育,http://ygbh.live/js.php?id=jsty$LR•IPV4
安徽综艺体育,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8$LR•IPV4『线路1』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$LR•IPV4『线路2』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$LR•IPV4『线路3』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$LR•IPV4『线路4』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$LR•IPV4『线路6』
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16$LR•IPV4『线路7』
吉林篮球,http://majian.ixiaobai.net:5540/rtp/239.37.0.212:5540?$LR•IPV4
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11d18&tk=822270345d4c$LR•IPV4『线路1』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=a0c4f6cfaba3$LR•IPV4『线路2』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8139&tk=e640d0a1bf70$LR•IPV4『线路3』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20$LR•IPV4『线路4』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8571&tk=e640d0a1bf70$LR•IPV4『线路5』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3724&tk=b53028476470$LR•IPV4『线路7』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20$LR•IPV4『线路8』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8104&tk=b53028476470$LR•IPV4『线路9』
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2153&tk=a0c4f6cfaba3$LR•IPV4『线路10』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470$订阅源$LR•IPV4『线路1』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20$LR•IPV4『线路2』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470$LR•IPV4『线路4』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7332&tk=e640d0a1bf70$LR•IPV4『线路5』
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=97475bb89d45$LR•IPV4『线路6』
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$LR•IPV4『线路8』
睛彩羽毛球,http://111.193.225.151:8888/rtp/239.3.1.127:8001$LR•IPV4『线路9』
睛彩广场舞,http://www.xzbn.site:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive$LR•IPV4『线路1』
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4『线路2』
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8?$HLJYDIP 8M FHD$LR•IPV4『线路4』
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8?$HLJYD 8M FHD$LR•IPV4『线路5』
睛彩广场舞,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8?$HLJYD 8M FHD$LR•IPV4『线路6』
睛彩广场舞,http://111.193.225.151:8888/rtp/239.3.1.128:8001$LR•IPV4『线路7』
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
